protein_1_locus	protein_1_name	protein_2_locus	protein_2_name	evidence	source
BSU33710	OpuBC	BSU23970	ArtQ	database	string-db
BSU33710	OpuBC	BSU29360	TcyL	database	string-db
BSU33710	OpuBC	BSU34080	YvfS	database	string-db
BSU33710	OpuBC	BSU11430	OppA	database	string-db
BSU33710	OpuBC	BSU34160	CycB	database	string-db
BSU33710	OpuBC	BSU38810	MsmX	database	string-db
BSU33710	OpuBC	BSU01460	EcfAB	database	string-db
BSU33710	OpuBC	BSU03000	OpuAC	database	string-db
BSU33710	OpuBC	BSU02860	ZnuC	database	string-db
BSU33710	OpuBC	BSU34600	MdxF	database	string-db
BSU33720	OpuBB	BSU33830	OpuCA	database	string-db
BSU33720	OpuBB	BSU33810	OpuCC	database	string-db
BSU33720	OpuBB	BSU33730	OpuBA	database	string-db
BSU33720	OpuBB	BSU33700	OpuBD	database	string-db
BSU33720	OpuBB	BSU33710	OpuBC	database	string-db
BSU33730	OpuBA	BSU33830	OpuCA	database	string-db
BSU33730	OpuBA	BSU33720	OpuBB	database	string-db
BSU33730	OpuBA	BSU33800	OpuCD	database	string-db
BSU33730	OpuBA	BSU33700	OpuBD	database	string-db
BSU33730	OpuBA	BSU33820	OpuCB	database	string-db
BSU33730	OpuBA	BSU33810	OpuCC	database	string-db
BSU33730	OpuBA	BSU33710	OpuBC	database	string-db
BSU33800	OpuCD	BSU33810	OpuCC	database	string-db
BSU33800	OpuCD	BSU33820	OpuCB	database	string-db
BSU33800	OpuCD	BSU33830	OpuCA	database	string-db
BSU33800	OpuCD	BSU33730	OpuBA	database	string-db
BSU33800	OpuCD	BSU33710	OpuBC	database	string-db
BSU33810	OpuCC	BSU27460	GlnP	database	string-db
BSU33810	OpuCC	BSU33730	OpuBA	database	string-db
BSU33810	OpuCC	BSU13220	ThiW	database	string-db
BSU33810	OpuCC	BSU02870	ZnuB	database	string-db
BSU33810	OpuCC	BSU33800	OpuCD	database	string-db
BSU33810	OpuCC	BSU40150	YydI	database	string-db
BSU33810	OpuCC	BSU08330	YfiN	database	string-db
BSU33810	OpuCC	BSU30740	MntD	database	string-db
BSU33810	OpuCC	BSU02990	OpuAB	database	string-db
BSU33810	OpuCC	BSU03370	YckA	database	string-db
BSU33810	OpuCC	BSU33700	OpuBD	database	string-db
BSU33810	OpuCC	BSU34150	GanP	database	string-db
BSU33810	OpuCC	BSU08320	YfiM	database	string-db
BSU33810	OpuCC	BSU27450	GlnM	database	string-db
BSU33810	OpuCC	BSU32550	YurJ	database	string-db
BSU33810	OpuCC	BSU01450	EcfA	database	string-db
BSU33810	OpuCC	BSU30760	MntB	database	string-db
BSU33810	OpuCC	BSU33720	OpuBB	database	string-db
BSU33810	OpuCC	BSU39490	YxeN	database	string-db
BSU33810	OpuCC	BSU34600	MdxF	database	string-db
BSU33810	OpuCC	BSU38810	MsmX	database	string-db
BSU33810	OpuCC	BSU34160	CycB	database	string-db
BSU33810	OpuCC	BSU34080	YvfS	database	string-db
BSU33810	OpuCC	BSU11430	OppA	database	string-db
BSU33810	OpuCC	BSU02860	ZnuC	database	string-db
BSU33810	OpuCC	BSU03000	OpuAC	database	string-db
BSU33810	OpuCC	BSU01460	EcfAB	database	string-db
BSU33810	OpuCC	BSU15340	YlmA	database	string-db
BSU33810	OpuCC	BSU23970	ArtQ	database	string-db
BSU33810	OpuCC	BSU34610	MdxE	database	string-db
BSU33810	OpuCC	BSU12960	DppE	database	string-db
BSU33810	OpuCC	BSU29360	TcyL	database	string-db
BSU33810	OpuCC	BSU33710	OpuBC	database	string-db
BSU33810	OpuCC	BSU35710	TagG	database	string-db
BSU33810	OpuCC	BSU33830	OpuCA	database	string-db
BSU33810	OpuCC	BSU03600	TcyB	database	string-db
BSU33810	OpuCC	BSU33820	OpuCB	database	string-db
BSU33810	OpuCC	BSU30750	MntC	database	string-db
BSU33810	OpuCC	BSU29350	TcyM	database	string-db
BSU33820	OpuCB	BSU33730	OpuBA	database	string-db
BSU33820	OpuCB	BSU33710	OpuBC	database	string-db
BSU33820	OpuCB	BSU33810	OpuCC	database	string-db
BSU33820	OpuCB	BSU33800	OpuCD	database	string-db
BSU33820	OpuCB	BSU33830	OpuCA	database	string-db
BSU33830	OpuCA	BSU33720	OpuBB	database	string-db
BSU33830	OpuCA	BSU33800	OpuCD	database	string-db
BSU33830	OpuCA	BSU33820	OpuCB	database	string-db
BSU33830	OpuCA	BSU33710	OpuBC	database	string-db
BSU33830	OpuCA	BSU33810	OpuCC	database	string-db
BSU33830	OpuCA	BSU33700	OpuBD	database	string-db
BSU33830	OpuCA	BSU33730	OpuBA	database	string-db
BSU33880	YvbJ	BSU12790	XhlA	experimental	string-db
BSU33880	YvbJ	BSU25330	YqfF	experimental	string-db
BSU33880	YvbJ	BSU05650	YdgH	experimental	string-db
BSU33880	YvbJ	BSU13390	YkoT	experimental	string-db
BSU33880	YvbJ	BSU03740	YclI	experimental	string-db
BSU33880	YvbJ	BSU09900	YhaP	experimental	string-db
BSU33880	YvbJ	BSU06710	SwrC	experimental	string-db
BSU33900	Eno	BSU29740	CcpA	experimental	string-db
BSU33900	Eno	BSU16960	Rny	experimental	string-db
BSU33910	Pgm	BSU29190	PfkA	textmined	string-db
BSU33910	Pgm	BSU29740	CcpA	experimental	string-db
BSU33940	GapA	BSU29740	CcpA	experimental	string-db
BSU33940	GapA	BSU34740	Crh	textmined	string-db
BSU33940	GapA	BSU16690	PnpA	textmined	string-db
BSU33940	GapA	BSU29020	GapB	database	string-db
BSU33940	GapA	BSU14530	RnjA	textmined	string-db
BSU33940	GapA	BSU35620	LytC	textmined	string-db
BSU33940	GapA	BSU19400	SodC	experimental	string-db
BSU33950	CggR	BSU28850	RplT	textmined	string-db
BSU33950	CggR	BSU40190	Fbp	textmined	string-db
BSU34010	YvbW	BSU07580	CitS	experimental	string-db
BSU34030	LutC	BSU29740	CcpA	experimental	string-db
BSU34040	LutB	BSU29740	CcpA	experimental	string-db
BSU34070	YvfT	BSU19190	DesK	database	string-db
BSU34080	YvfS	BSU34600	MdxF	database	string-db
BSU34080	YvfS	BSU11430	OppA	database	string-db
BSU34080	YvfS	BSU38810	MsmX	database	string-db
BSU34080	YvfS	BSU34160	CycB	database	string-db
BSU34080	YvfS	BSU01460	EcfAB	database	string-db
BSU34080	YvfS	BSU03000	OpuAC	database	string-db
BSU34080	YvfS	BSU02860	ZnuC	database	string-db
BSU34080	YvfS	BSU15340	YlmA	database	string-db
BSU34080	YvfS	BSU23970	ArtQ	database	string-db
BSU34080	YvfS	BSU34610	MdxE	database	string-db
BSU34080	YvfS	BSU12960	DppE	database	string-db
BSU34080	YvfS	BSU29360	TcyL	database	string-db
BSU34080	YvfS	BSU33710	OpuBC	database	string-db
BSU34080	YvfS	BSU03600	TcyB	database	string-db
BSU34080	YvfS	BSU35710	TagG	database	string-db
BSU34080	YvfS	BSU29350	TcyM	database	string-db
BSU34080	YvfS	BSU30750	MntC	database	string-db
BSU34080	YvfS	BSU27460	GlnP	database	string-db
BSU34080	YvfS	BSU13220	ThiW	database	string-db
BSU34080	YvfS	BSU02870	ZnuB	database	string-db
BSU34080	YvfS	BSU40150	YydI	database	string-db
BSU34080	YvfS	BSU02990	OpuAB	database	string-db
BSU34080	YvfS	BSU03370	YckA	database	string-db
BSU34080	YvfS	BSU08330	YfiN	database	string-db
BSU34080	YvfS	BSU30740	MntD	database	string-db
BSU34080	YvfS	BSU34150	GanP	database	string-db
BSU34080	YvfS	BSU08320	YfiM	database	string-db
BSU34080	YvfS	BSU27450	GlnM	database	string-db
BSU34080	YvfS	BSU32550	YurJ	database	string-db
BSU34080	YvfS	BSU30760	MntB	database	string-db
BSU34080	YvfS	BSU01450	EcfA	database	string-db
BSU34080	YvfS	BSU33810	OpuCC	database	string-db
BSU34080	YvfS	BSU39490	YxeN	database	string-db
BSU34120	GanB	BSU03180	Cah	textmined	string-db
BSU34120	GanB	BSU05880	GmuG	textmined	string-db
BSU34120	GanB	BSU18130	EglS	textmined	string-db
BSU34120	GanB	BSU07060	RhgX	textmined	string-db
BSU34120	GanB	BSU07050	RhgW	textmined	string-db
BSU34130	GanA	BSU07080	RhgZ	database	string-db
BSU34140	GanQ	BSU34590	MdxG	database	string-db
BSU34140	GanQ	BSU38810	MsmX	database	string-db
BSU34140	GanQ	BSU34160	CycB	database	string-db
BSU34140	GanQ	BSU34600	MdxF	database	string-db
BSU34140	GanQ	BSU34150	GanP	database	string-db
BSU34140	GanQ	BSU32550	YurJ	database	string-db
BSU34140	GanQ	BSU34610	MdxE	database	string-db
BSU34150	GanP	BSU34600	MdxF	database	string-db
BSU34150	GanP	BSU34160	CycB	database	string-db
BSU34150	GanP	BSU38810	MsmX	database	string-db
BSU34150	GanP	BSU34080	YvfS	database	string-db
BSU34150	GanP	BSU11430	OppA	database	string-db
BSU34150	GanP	BSU02860	ZnuC	database	string-db
BSU34150	GanP	BSU01460	EcfAB	database	string-db
BSU34150	GanP	BSU03000	OpuAC	database	string-db
BSU34150	GanP	BSU34140	GanQ	database	string-db
BSU34150	GanP	BSU12960	DppE	database	string-db
BSU34150	GanP	BSU34610	MdxE	database	string-db
BSU34150	GanP	BSU15340	YlmA	database	string-db
BSU34150	GanP	BSU23970	ArtQ	database	string-db
BSU34150	GanP	BSU33710	OpuBC	database	string-db
BSU34150	GanP	BSU29360	TcyL	database	string-db
BSU34150	GanP	BSU35710	TagG	database	string-db
BSU34150	GanP	BSU03600	TcyB	database	string-db
BSU34150	GanP	BSU30750	MntC	database	string-db
BSU34150	GanP	BSU29350	TcyM	database	string-db
BSU34150	GanP	BSU27460	GlnP	database	string-db
BSU34150	GanP	BSU13220	ThiW	database	string-db
BSU34150	GanP	BSU02870	ZnuB	database	string-db
BSU34150	GanP	BSU34590	MdxG	database	string-db
BSU34150	GanP	BSU40150	YydI	database	string-db
BSU34150	GanP	BSU30740	MntD	database	string-db
BSU34150	GanP	BSU08330	YfiN	database	string-db
BSU34150	GanP	BSU02990	OpuAB	database	string-db
BSU34150	GanP	BSU03370	YckA	database	string-db
BSU34150	GanP	BSU27450	GlnM	database	string-db
BSU34150	GanP	BSU32550	YurJ	database	string-db
BSU34150	GanP	BSU08320	YfiM	database	string-db
BSU34150	GanP	BSU01450	EcfA	database	string-db
BSU34150	GanP	BSU30760	MntB	database	string-db
BSU34150	GanP	BSU39490	YxeN	database	string-db
BSU34150	GanP	BSU33810	OpuCC	database	string-db
BSU34160	CycB	BSU02870	ZnuB	database	string-db
BSU34160	CycB	BSU34590	MdxG	database	string-db
BSU34160	CycB	BSU40150	YydI	database	string-db
BSU34160	CycB	BSU27460	GlnP	database	string-db
BSU34160	CycB	BSU13220	ThiW	database	string-db
BSU34160	CycB	BSU30760	MntB	database	string-db
BSU34160	CycB	BSU01450	EcfA	database	string-db
BSU34160	CycB	BSU39490	YxeN	database	string-db
BSU34160	CycB	BSU33810	OpuCC	database	string-db
BSU34160	CycB	BSU02990	OpuAB	database	string-db
BSU34160	CycB	BSU03370	YckA	database	string-db
BSU34160	CycB	BSU30740	MntD	database	string-db
BSU34160	CycB	BSU08330	YfiN	database	string-db
BSU34160	CycB	BSU27450	GlnM	database	string-db
BSU34160	CycB	BSU32550	YurJ	database	string-db
BSU34160	CycB	BSU34150	GanP	database	string-db
BSU34160	CycB	BSU08320	YfiM	database	string-db
BSU34160	CycB	BSU34080	YvfS	database	string-db
BSU34160	CycB	BSU11430	OppA	database	string-db
BSU34160	CycB	BSU38810	MsmX	database	string-db
BSU34160	CycB	BSU01460	EcfAB	database	string-db
BSU34160	CycB	BSU03000	OpuAC	database	string-db
BSU34160	CycB	BSU34140	GanQ	database	string-db
BSU34160	CycB	BSU02860	ZnuC	database	string-db
BSU34160	CycB	BSU34600	MdxF	database	string-db
BSU34160	CycB	BSU03600	TcyB	database	string-db
BSU34160	CycB	BSU35710	TagG	database	string-db
BSU34160	CycB	BSU29350	TcyM	database	string-db
BSU34160	CycB	BSU30750	MntC	database	string-db
BSU34160	CycB	BSU12960	DppE	database	string-db
BSU34160	CycB	BSU34610	MdxE	database	string-db
BSU34160	CycB	BSU15340	YlmA	database	string-db
BSU34160	CycB	BSU23970	ArtQ	database	string-db
BSU34160	CycB	BSU33710	OpuBC	database	string-db
BSU34160	CycB	BSU29360	TcyL	database	string-db
BSU34330	EpsE	BSU16220	FliG	textmined	string-db
BSU34360	EpsB	BSU24030	BkdB	experimental	string-db
BSU34360	EpsB	BSU15560	PyrE	experimental	string-db
BSU34360	EpsB	BSU04730	SigB	experimental	string-db
BSU34360	EpsB	BSU00660	YabT	experimental	string-db
BSU34360	EpsB	BSU17050	MutL	experimental	string-db
BSU34360	EpsB	BSU36250	PtkA	experimental	string-db
BSU34360	EpsB	BSU06610	PcrA	experimental	string-db
BSU34360	EpsB	BSU01070	RpoB	experimental	string-db
BSU34360	EpsB	BSU34370	EpsA	experimental	string-db
BSU34360	EpsB	BSU27990	MinD	experimental	string-db
BSU34360	EpsB	BSU10620	AddB	experimental	string-db
BSU34360	EpsB	BSU36260	YwqC	experimental	string-db
BSU34360	EpsB	BSU29090	PolA	experimental	string-db
BSU34360	EpsB	BSU06360	GuaA	experimental	string-db
BSU34370	EpsA	BSU34770	YvcJ	experimental	string-db
BSU34370	EpsA	BSU36260	YwqC	experimental	string-db
BSU34370	EpsA	BSU27990	MinD	experimental	string-db
BSU34370	EpsA	BSU34360	EpsB	experimental	string-db
BSU34520	YvdP	BSU08060	AcoA	experimental	string-db
BSU34520	YvdP	BSU37240	YwiE	experimental	string-db
BSU34540	ClpP	BSU11520	MecA	textmined	string-db
BSU34540	ClpP	BSU28220	ClpX	textmined	string-db
BSU34540	ClpP	BSU00860	ClpC	experimental	string-db
BSU34540	ClpP	BSU15290	FtsZ	textmined	string-db
BSU34540	ClpP	BSU16160	ClpY	textmined	string-db
BSU34540	ClpP	BSU16150	ClpQ	textmined	string-db
BSU34540	ClpP	BSU22970	MecB	textmined	string-db
BSU34540	ClpP	BSU13700	ClpE	textmined	string-db
BSU34560	MdxL	BSU02840	YcdG	database	string-db
BSU34570	MdxK	BSU19400	SodC	experimental	string-db
BSU34570	MdxK	BSU31290	YugT	database	string-db
BSU34590	MdxG	BSU34610	MdxE	database	string-db
BSU34590	MdxG	BSU32550	YurJ	database	string-db
BSU34590	MdxG	BSU34150	GanP	database	string-db
BSU34590	MdxG	BSU34600	MdxF	database	string-db
BSU34590	MdxG	BSU34160	CycB	database	string-db
BSU34590	MdxG	BSU38810	MsmX	database	string-db
BSU34590	MdxG	BSU34140	GanQ	database	string-db
BSU34600	MdxF	BSU27460	GlnP	database	string-db
BSU34600	MdxF	BSU13220	ThiW	database	string-db
BSU34600	MdxF	BSU02870	ZnuB	database	string-db
BSU34600	MdxF	BSU40150	YydI	database	string-db
BSU34600	MdxF	BSU34590	MdxG	database	string-db
BSU34600	MdxF	BSU08330	YfiN	database	string-db
BSU34600	MdxF	BSU30740	MntD	database	string-db
BSU34600	MdxF	BSU02990	OpuAB	database	string-db
BSU34600	MdxF	BSU03370	YckA	database	string-db
BSU34600	MdxF	BSU34150	GanP	database	string-db
BSU34600	MdxF	BSU08320	YfiM	database	string-db
BSU34600	MdxF	BSU32550	YurJ	database	string-db
BSU34600	MdxF	BSU27450	GlnM	database	string-db
BSU34600	MdxF	BSU01450	EcfA	database	string-db
BSU34600	MdxF	BSU30760	MntB	database	string-db
BSU34600	MdxF	BSU33810	OpuCC	database	string-db
BSU34600	MdxF	BSU39490	YxeN	database	string-db
BSU34600	MdxF	BSU38810	MsmX	database	string-db
BSU34600	MdxF	BSU34160	CycB	database	string-db
BSU34600	MdxF	BSU11430	OppA	database	string-db
BSU34600	MdxF	BSU34080	YvfS	database	string-db
BSU34600	MdxF	BSU02860	ZnuC	database	string-db
BSU34600	MdxF	BSU34140	GanQ	database	string-db
BSU34600	MdxF	BSU01460	EcfAB	database	string-db
BSU34600	MdxF	BSU03000	OpuAC	database	string-db
BSU34600	MdxF	BSU15340	YlmA	database	string-db
BSU34600	MdxF	BSU23970	ArtQ	database	string-db
BSU34600	MdxF	BSU34610	MdxE	database	string-db
BSU34600	MdxF	BSU12960	DppE	database	string-db
BSU34600	MdxF	BSU29360	TcyL	database	string-db
BSU34600	MdxF	BSU33710	OpuBC	database	string-db
BSU34600	MdxF	BSU35710	TagG	database	string-db
BSU34600	MdxF	BSU03600	TcyB	database	string-db
BSU34600	MdxF	BSU30750	MntC	database	string-db
BSU34600	MdxF	BSU29350	TcyM	database	string-db
BSU34610	MdxE	BSU02870	ZnuB	database	string-db
BSU34610	MdxE	BSU34590	MdxG	database	string-db
BSU34610	MdxE	BSU40150	YydI	database	string-db
BSU34610	MdxE	BSU27460	GlnP	database	string-db
BSU34610	MdxE	BSU13220	ThiW	database	string-db
BSU34610	MdxE	BSU01450	EcfA	database	string-db
BSU34610	MdxE	BSU30760	MntB	database	string-db
BSU34610	MdxE	BSU39490	YxeN	database	string-db
BSU34610	MdxE	BSU33810	OpuCC	database	string-db
BSU34610	MdxE	BSU30740	MntD	database	string-db
BSU34610	MdxE	BSU08330	YfiN	database	string-db
BSU34610	MdxE	BSU02990	OpuAB	database	string-db
BSU34610	MdxE	BSU03370	YckA	database	string-db
BSU34610	MdxE	BSU27450	GlnM	database	string-db
BSU34610	MdxE	BSU32550	YurJ	database	string-db
BSU34610	MdxE	BSU08320	YfiM	database	string-db
BSU34610	MdxE	BSU34150	GanP	database	string-db
BSU34610	MdxE	BSU34160	CycB	database	string-db
BSU34610	MdxE	BSU38810	MsmX	database	string-db
BSU34610	MdxE	BSU11430	OppA	database	string-db
BSU34610	MdxE	BSU34080	YvfS	database	string-db
BSU34610	MdxE	BSU02860	ZnuC	database	string-db
BSU34610	MdxE	BSU01460	EcfAB	database	string-db
BSU34610	MdxE	BSU03000	OpuAC	database	string-db
BSU34610	MdxE	BSU34140	GanQ	database	string-db
BSU34610	MdxE	BSU34600	MdxF	database	string-db
BSU34610	MdxE	BSU35710	TagG	database	string-db
BSU34610	MdxE	BSU03600	TcyB	database	string-db
BSU34610	MdxE	BSU30750	MntC	database	string-db
BSU34610	MdxE	BSU29350	TcyM	database	string-db
BSU34610	MdxE	BSU12960	DppE	database	string-db
BSU34610	MdxE	BSU15340	YlmA	database	string-db
BSU34610	MdxE	BSU23970	ArtQ	database	string-db
BSU34610	MdxE	BSU29360	TcyL	database	string-db
BSU34610	MdxE	BSU33710	OpuBC	database	string-db
BSU34620	MdxD	BSU03040	AmyE	database	string-db
BSU34670	YvdA	BSU30690	YtiB	database	string-db
BSU34680	YvcT	BSU28690	GlcF	database	string-db
BSU34680	YvcT	BSU28680	GlcD	database	string-db
BSU34740	Crh	BSU33940	GapA	textmined	string-db
BSU34740	Crh	BSU35000	HprK	experimental	string-db
BSU34740	Crh	BSU29740	CcpA	textmined	string-db
BSU34740	Crh	BSU07010	YesS	experimental	string-db
BSU34770	YvcJ	BSU34370	EpsA	experimental	string-db
BSU34770	YvcJ	BSU40360	HtrC	experimental	string-db
BSU34790	TrxB	BSU28500	TrxA	textmined	string-db
BSU34800	CwlO	BSU35250	FtsX	textmined	string-db
BSU34810	YvcD	BSU33030	YuxN	experimental	string-db
BSU34810	YvcD	BSU23220	ScpA	experimental	string-db
BSU34810	YvcD	BSU09900	YhaP	experimental	string-db
BSU34810	YvcD	BSU03740	YclI	experimental	string-db
BSU34840	YvcB	BSU40360	HtrC	experimental	string-db
BSU34840	YvcB	BSU36260	YwqC	experimental	string-db
BSU34870	HisF	BSU34890	HisH	database	string-db
BSU34890	HisH	BSU34870	HisF	database	string-db
BSU34900	HisB	BSU17460	GlnA	textmined	string-db
BSU34920	HisG	BSU34930	HisZ	database	string-db
BSU34930	HisZ	BSU34920	HisG	database	string-db
BSU34950	PelC	BSU07560	Pel	database	string-db
BSU34970	PpaX	BSU40550	PpaC	database	string-db
BSU35000	HprK	BSU36250	PtkA	experimental	string-db
BSU35000	HprK	BSU15770	PrkC	experimental	string-db
BSU35000	HprK	BSU13900	PtsH	experimental	string-db
BSU35000	HprK	BSU09990	ScoC	experimental	string-db
BSU35000	HprK	BSU02030	YbdM	experimental	string-db
BSU35000	HprK	BSU34740	Crh	experimental	string-db
BSU35000	HprK	BSU40190	Fbp	textmined	string-db
BSU35020	NagBA	BSU01780	GlmS	database	string-db
BSU35020	NagBA	BSU01900	YbcM	database	string-db
BSU35020	NagBA	BSU02360	NagBB	database	string-db
BSU35080	YvmB	BSU19660	YozD	experimental	string-db
BSU35160	UvrA	BSU17050	MutL	database	string-db
BSU35160	UvrA	BSU29740	CcpA	experimental	string-db
BSU35160	UvrA	BSU28490	UvrC	database	string-db
BSU35160	UvrA	BSU35170	UvrB	database	string-db
BSU35160	UvrA	BSU00550	Mfd	textmined	string-db
BSU35160	UvrA	BSU06610	PcrA	textmined	string-db
BSU35160	UvrA	BSU32620	YurQ	database	string-db
BSU35170	UvrB	BSU06610	PcrA	textmined	string-db
BSU35170	UvrB	BSU17050	MutL	database	string-db
BSU35170	UvrB	BSU28490	UvrC	database	string-db
BSU35170	UvrB	BSU35160	UvrA	database	string-db
BSU35170	UvrB	BSU32620	YurQ	database	string-db
BSU35190	YvkC	BSU29180	Pyk	database	string-db
BSU35220	MinJ	BSU27660	ComN	textmined	string-db
BSU35220	MinJ	BSU15420	DivIVA	textmined	string-db
BSU35220	MinJ	BSU40970	ParA	textmined	string-db
BSU35240	CtpB	BSU31240	McpA	experimental	string-db
BSU35240	CtpB	BSU27980	SpoIVFA	experimental	string-db
BSU35240	CtpB	BSU08670	YgaB	experimental	string-db
BSU35250	FtsX	BSU34800	CwlO	textmined	string-db
BSU35250	FtsX	BSU14850	FtsW	textmined	string-db
BSU35250	FtsX	BSU36410	Mbl	textmined	string-db
BSU35250	FtsX	BSU15280	FtsA	textmined	string-db
BSU35250	FtsX	BSU15290	FtsZ	textmined	string-db
BSU35250	FtsX	BSU35260	FtsE	textmined	string-db
BSU35250	FtsX	BSU16800	SpoIIIE	textmined	string-db
BSU35260	FtsE	BSU28610	YshA	textmined	string-db
BSU35260	FtsE	BSU15280	FtsA	textmined	string-db
BSU35260	FtsE	BSU15290	FtsZ	textmined	string-db
BSU35260	FtsE	BSU16800	SpoIIIE	textmined	string-db
BSU35260	FtsE	BSU35250	FtsX	textmined	string-db
BSU35260	FtsE	BSU14850	FtsW	textmined	string-db
BSU35290	PrfB	BSU23540	YqkK	experimental	string-db
BSU35300	SecA	BSU23890	OxaAB	database	string-db
BSU35300	SecA	BSU27700	YrbF	database	string-db
BSU35300	SecA	BSU15950	FtsY	database	string-db
BSU35300	SecA	BSU02030	YbdM	experimental	string-db
BSU35300	SecA	BSU19040	CsaA	textmined	string-db
BSU35300	SecA	BSU15980	Ffh	database	string-db
BSU35300	SecA	BSU01360	SecY	database	string-db
BSU35300	SecA	BSU01000	SecE	database	string-db
BSU35300	SecA	BSU41040	OxaAA	database	string-db
BSU35300	SecA	BSU29740	CcpA	experimental	string-db
BSU35300	SecA	BSU33630	SecG	database	string-db
BSU35300	SecA	BSU27650	SecDF	database	string-db
BSU35310	Hpf	BSU01160	RplC	experimental	string-db
BSU35310	Hpf	BSU01100	RpsL	experimental	string-db
BSU35310	Hpf	BSU01350	RplO	experimental	string-db
BSU35310	Hpf	BSU40890	RpsR	experimental	string-db
BSU35310	Hpf	BSU15990	RpsP	experimental	string-db
BSU35310	Hpf	BSU01260	RplNA	experimental	string-db
BSU35310	Hpf	BSU01270	RplX	experimental	string-db
BSU35310	Hpf	BSU27960	RplU	experimental	string-db
BSU35310	Hpf	BSU01490	RplM	experimental	string-db
BSU35310	Hpf	BSU01310	RplF	experimental	string-db
BSU35310	Hpf	BSU15820	RpmB	experimental	string-db
BSU35310	Hpf	BSU01280	RplE	experimental	string-db
BSU35310	Hpf	BSU16040	RplS	experimental	string-db
BSU35310	Hpf	BSU01420	RpsK	experimental	string-db
BSU35310	Hpf	BSU01230	RplP	experimental	string-db
BSU35310	Hpf	BSU28860	RpmI	experimental	string-db
BSU35310	Hpf	BSU01240	RpmC	experimental	string-db
BSU35310	Hpf	BSU01220	RpsC	experimental	string-db
BSU35310	Hpf	BSU01290	RpsNA	experimental	string-db
BSU35310	Hpf	BSU27940	RpmA	experimental	string-db
BSU35310	Hpf	BSU01200	RpsS	experimental	string-db
BSU35310	Hpf	BSU28850	RplT	experimental	string-db
BSU35310	Hpf	BSU01250	RpsQ	experimental	string-db
BSU35310	Hpf	BSU01440	RplQ	experimental	string-db
BSU35310	Hpf	BSU01210	RplV	experimental	string-db
BSU35310	Hpf	BSU15080	RpmF	experimental	string-db
BSU35310	Hpf	BSU01110	RpsG	experimental	string-db
BSU35310	Hpf	BSU41060	RpmH	experimental	string-db
BSU35310	Hpf	BSU37070	RpmEA	experimental	string-db
