"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"FBgn0259785","FBgn0001169","pzg","H","pzg","H","pzg","H","FBgn0259785","FBgn0001169","flybase","FBrf0190751","suppressible","txid7227"
"FBgn0039183","FBgn0003079","Dis3","Raf","Dis3","Raf","Dis3","Raf","FBgn0039183","FBgn0003079","flybase","FBrf0232581","enhanceable","txid7227"
"FBgn0039183","FBgn0003205","Dis3","Ras85D","Dis3","Ras85D","Dis3","Ras85D","FBgn0039183","FBgn0003205","flybase","FBrf0232581","suppressible","txid7227"
"FBgn0025366","FBgn0000463","Ip259","Dl","Ip259","Delta","Ip259","Dl","FBgn0025366","FBgn0000463","flybase","FBrf0241681","suppressible","txid7227"
"FBgn0025366","FBgn0283521","Ip259","lola","Ip259","lola","Ip259","lola","FBgn0025366","FBgn0283521","flybase","FBrf0241681","suppressible","txid7227"
"FBgn0025366","FBgn0263102","Ip259","psq","Ip259","psq","Ip259","psq","FBgn0025366","FBgn0263102","flybase","FBrf0241681","suppressible","txid7227"
"FBgn0027567","FBgn0003205","CG8108","Ras85D","Ciz1","Ras85D","CG8108","Ras85D","FBgn0027567","FBgn0003205","flybase","FBrf0247206","suppressible","txid7227"
"FBgn0025680","FBgn0262738","cry","norpA","cry","norpA","cry","norpA","FBgn0025680","FBgn0262738","flybase","FBrf0128455","enhanceable","txid7227"
"FBgn0025680","FBgn0263116","cry","5-HT1B","cry","5-HT1B","cry","5-HT1B","FBgn0025680","FBgn0263116","flybase","FBrf0188183","suppressible","txid7227"
"FBgn0025680","FBgn0003371","cry","sgg","cry","sgg","cry","sgg","FBgn0025680","FBgn0003371","flybase","FBrf0202062","suppressible","txid7227"
"FBgn0025680","FBgn0004618","cry","gl","cry","gl","cry","gl","FBgn0025680","FBgn0004618","flybase","FBrf0174852","enhanceable","txid7227"
"FBgn0025680","FBgn0003460","cry","so","cry","so","cry","so","FBgn0025680","FBgn0003460","flybase","FBrf0152146","enhanceable","txid7227"
"FBgn0025680","FBgn0031652","cry","jet","cry","jet","cry","jet","FBgn0025680","FBgn0031652","flybase","FBrf0192726","enhanceable","txid7227"
"FBgn0025680","FBgn0014396","cry","tim","cry","tim","cry","tim","FBgn0025680","FBgn0014396","flybase","FBrf0191431","suppressible","txid7227"
"FBgn0025680","FBgn0024734","cry","PRL-1","cry","PRL-1","cry","PRL-1","FBgn0025680","FBgn0024734","flybase","FBrf0247706","suppressible","txid7227"
"FBgn0025680","FBgn0003068","cry","per","cry","per","cry","per","FBgn0025680","FBgn0003068","flybase","FBrf0191431","suppressible","txid7227"
"FBgn0025680","FBgn0003997","cry","hid","cry","hid","cry","hid","FBgn0025680","FBgn0003997","flybase","FBrf0174852","enhanceable","txid7227"
"FBgn0025680","FBgn0036260","cry","FBgn0036260","cry","Rh7","cry","FBgn0036260","FBgn0025680","FBgn0036260","flybase","FBrf0235590","enhanceable","txid7227"
"FBgn0032336","FBgn0035934","AstC","TrpA1","AstC","TrpA1","AstC","TrpA1","FBgn0032336","FBgn0035934","flybase","FBrf0247833","suppressible","txid7227"
"FBgn0036789","FBgn0267704","AstC-R2","FBgn0267704","AstC-R2","lncRNA:flam","AstC-R2","FBgn0267704","FBgn0036789","FBgn0267704","flybase","FBrf0233726","enhanceable","txid7227"
"FBgn0036789","FBgn0004198","AstC-R2","ct","AstC-R2","ct","AstC-R2","ct","FBgn0036789","FBgn0004198","flybase","FBrf0233726","enhanceable","txid7227"
"FBgn0044324","FBgn0283499","Chro","InR","Chro","InR","Chro","InR","FBgn0044324","FBgn0283499","flybase","FBrf0236201","suppressible","txid7227"
"FBgn0044324","FBgn0041191","Chro","Rheb","Chro","Rheb","Chro","Rheb","FBgn0044324","FBgn0041191","flybase","FBrf0236201","suppressible","txid7227"
"FBgn0044324","FBgn0015279","Chro","Pi3K92E","Chro","Pi3K92E","Chro","Pi3K92E","FBgn0044324","FBgn0015279","flybase","FBrf0236201","suppressible","txid7227"
"FBgn0020415","FBgn0035111","Idgf2","Dis3l2","Idgf2","Dis3l2","Idgf2","Dis3l2","FBgn0020415","FBgn0035111","flybase","FBrf0247728","suppressible","txid7227"
"FBgn0003334","FBgn0003862","Scm","trx","Scm","trx","Scm","trx","FBgn0003334","FBgn0003862","flybase","FBrf0129826","suppressible","txid7227"
"FBgn0003334","FBgn0000629","Scm","E(z)","Scm","E(z)","Scm","E(z)","FBgn0003334","FBgn0000629","flybase","FBrf0141551","suppressible","txid7227"
"FBgn0003334","FBgn0284084","Scm","wg","Scm","wg","Scm","wg","FBgn0003334","FBgn0284084","flybase","FBrf0191246","enhanceable","txid7227"
"FBgn0003334","FBgn0004050","Scm","z","Scm","z","Scm","z","FBgn0003334","FBgn0004050","flybase","FBrf0086923","suppressible","txid7227"
"FBgn0003334","FBgn0000015","Scm","Abd-B","Scm","Abd-B","Scm","Abd-B","FBgn0003334","FBgn0000015","flybase","FBrf0093606","enhanceable","txid7227"
"FBgn0003334","FBgn0004198","Scm","ct","Scm","ct","Scm","ct","FBgn0003334","FBgn0004198","flybase","FBrf0090696","suppressible","txid7227"
"FBgn0003334","FBgn0011766","Scm","E2f1","Scm","E2f1","Scm","E2f1","FBgn0003334","FBgn0011766","flybase","FBrf0220353","suppressible","txid7227"
"FBgn0003334","FBgn0003996","Scm","w","Scm","w","Scm","w","FBgn0003334","FBgn0003996","flybase","FBrf0102846","suppressible","txid7227"
"FBgn0003334","FBgn0260789","Scm","mxc","Scm","mxc","Scm","mxc","FBgn0003334","FBgn0260789","flybase","FBrf0103357","enhanceable","txid7227"
"FBgn0003334","FBgn0003042","Scm","Pc","Scm","Pc","Scm","Pc","FBgn0003334","FBgn0003042","flybase","FBrf0048952","enhanceable","txid7227"
"FBgn0003334","FBgn0004034","Scm","y","Scm","y","Scm","y","FBgn0003334","FBgn0004034","flybase","FBrf0135809","enhanceable","txid7227"
"FBgn0003334","FBgn0003567","Scm","su(Hw)","Scm","su(Hw)","Scm","su(Hw)","FBgn0003334","FBgn0003567","flybase","FBrf0135809","enhanceable","txid7227"
"FBgn0003334","FBgn0005386","Scm","ash1","Scm","ash1","Scm","ash1","FBgn0003334","FBgn0005386","flybase","FBrf0129826","suppressible","txid7227"
"FBgn0010313","FBgn0003256","corto","rl","corto","rl","corto","rl","FBgn0010313","FBgn0003256","flybase","FBrf0213310","enhanceable","txid7227"
"FBgn0010313","FBgn0000015","corto","Abd-B","corto","Abd-B","corto","Abd-B","FBgn0010313","FBgn0000015","flybase","FBrf0205871","enhanceable","txid7227"
"FBgn0010313","FBgn0032642","corto","CG5110","corto","Lamtor3","corto","CG5110","FBgn0010313","FBgn0032642","flybase","FBrf0213310","enhanceable","txid7227"
"FBgn0010313","FBgn0261885","corto","osa","corto","osa","corto","osa","FBgn0010313","FBgn0261885","flybase","FBrf0145129","enhanceable","txid7227"
"FBgn0010313","FBgn0004861","corto","ph-p","corto","ph-p","corto","ph-p","FBgn0010313","FBgn0004861","flybase","FBrf0100787","enhanceable","txid7227"
"FBgn0010313","FBgn0039858","corto","CycG","corto","CycG","corto","CycG","FBgn0010313","FBgn0039858","flybase","FBrf0205871","enhanceable","txid7227"
"FBgn0010313","FBgn0003044","corto","Pcl","corto","Pcl","corto","Pcl","FBgn0010313","FBgn0003044","flybase","FBrf0145129","enhanceable","txid7227"
"FBgn0010313","FBgn0004101","corto","bs","corto","bs","corto","bs","FBgn0010313","FBgn0004101","flybase","FBrf0213310","enhanceable","txid7227"
"FBgn0010313","FBgn0004635","corto","rho","corto","rho","corto","rho","FBgn0010313","FBgn0004635","flybase","FBrf0213310","enhanceable","txid7227"
"FBgn0010313","FBgn0004860","corto","ph-d","corto","ph-d","corto","ph-d","FBgn0010313","FBgn0004860","flybase","FBrf0100787","enhanceable","txid7227"
"FBgn0010313","FBgn0013263","corto","Trl","corto","Trl","corto","Trl","FBgn0010313","FBgn0013263","flybase","FBrf0145129","enhanceable","txid7227"
"FBgn0010313","FBgn0011715","corto","Snr1","corto","Snr1","corto","Snr1","FBgn0010313","FBgn0011715","flybase","FBrf0174517","enhanceable","txid7227"
"FBgn0010313","FBgn0003042","corto","Pc","corto","Pc","corto","Pc","FBgn0010313","FBgn0003042","flybase","FBrf0100787","enhanceable","txid7227"
"FBgn0010313","FBgn0260789","corto","mxc","corto","mxc","corto","mxc","FBgn0010313","FBgn0260789","flybase","FBrf0145129","enhanceable","txid7227"
"FBgn0265193","FBgn0024329","Atf-2","Mekk1","Atf-2","Mekk1","Atf-2","Mekk1","FBgn0265193","FBgn0024329","flybase","FBrf0188065","suppressible","txid7227"
"FBgn0028550","FBgn0014020","Atf3","Rho1","Atf3","Rho1","Atf3","Rho1","FBgn0028550","FBgn0014020","flybase","FBrf0209550","enhanceable","txid7227"
"FBgn0021872","FBgn0283499","Xbp1","InR","Xbp1","InR","Xbp1","InR","FBgn0021872","FBgn0283499","flybase","FBrf0226085","suppressible","txid7227"
"FBgn0021872","FBgn0015664","Xbp1","Dref","Xbp1","Dref","Xbp1","Dref","FBgn0021872","FBgn0015664","flybase","FBrf0207590","suppressible","txid7227"
"FBgn0021872","FBgn0261274","Xbp1","Ero1L","Xbp1","Ero1L","Xbp1","Ero1L","FBgn0021872","FBgn0261274","flybase","FBrf0228364","suppressible","txid7227"
"FBgn0021872","FBgn0013764","Xbp1","Chi","Xbp1","Chi","Xbp1","Chi","FBgn0021872","FBgn0013764","flybase","FBrf0211594","suppressible","txid7227"
"FBgn0021872","FBgn0010303","Xbp1","hep","Xbp1","hep","Xbp1","hep","FBgn0021872","FBgn0010303","flybase","FBrf0226085","suppressible","txid7227"
"FBgn0021872","FBgn0265598","Xbp1","Bx","Xbp1","Bx","Xbp1","Bx","FBgn0021872","FBgn0265598","flybase","FBrf0211594","enhanceable","txid7227"
"FBgn0021872","FBgn0000229","Xbp1","bsk","Xbp1","bsk","Xbp1","bsk","FBgn0021872","FBgn0000229","flybase","FBrf0226085","suppressible","txid7227"
"FBgn0021872","FBgn0002940","Xbp1","ninaE","Xbp1","ninaE","Xbp1","ninaE","FBgn0021872","FBgn0002940","flybase","FBrf0194899","enhanceable","txid7227"
"FBgn0021872","FBgn0025630","Xbp1","Rtca","Xbp1","Rtca","Xbp1","Rtca","FBgn0021872","FBgn0025630","flybase","FBrf0228534","suppressible","txid7227"
"FBgn0021872","FBgn0003048","Xbp1","pcx","Xbp1","pcx","Xbp1","pcx","FBgn0021872","FBgn0003048","flybase","FBrf0217160","suppressible","txid7227"
"FBgn0021872","FBgn0283681","Xbp1","Tcs3","Xbp1","Tcs3","Xbp1","Tcs3","FBgn0021872","FBgn0283681","flybase","FBrf0234987","suppressible","txid7227"
"FBgn0021872","FBgn0267978","Xbp1","ap","Xbp1","ap","Xbp1","ap","FBgn0021872","FBgn0267978","flybase","FBrf0211594","enhanceable","txid7227"
"FBgn0021872","FBgn0011481","Xbp1","Ssdp","Xbp1","Ssdp","Xbp1","Ssdp","FBgn0021872","FBgn0011481","flybase","FBrf0211594","suppressible","txid7227"
"FBgn0021872","FBgn0033483","Xbp1","egr","Xbp1","egr","Xbp1","egr","FBgn0021872","FBgn0033483","flybase","FBrf0258210","enhanceable","txid7227"
"FBgn0021872","FBgn0261984","Xbp1","Ire1","Xbp1","Ire1","Xbp1","Ire1","FBgn0021872","FBgn0261984","flybase","FBrf0250195","suppressible","txid7227"
"FBgn0021872","FBgn0038197","Xbp1","foxo","Xbp1","foxo","Xbp1","foxo","FBgn0021872","FBgn0038197","flybase","FBrf0250195","suppressible","txid7227"
"FBgn0021872","FBgn0004647","Xbp1","N","Xbp1","N","Xbp1","N","FBgn0021872","FBgn0004647","flybase","FBrf0226085","enhanceable","txid7227"
"FBgn0021872","FBgn0263289","Xbp1","scrib","Xbp1","scrib","Xbp1","scrib","FBgn0021872","FBgn0263289","flybase","FBrf0258210","suppressible","txid7227"
"FBgn0038539","FBgn0261984","Atg8b","Ire1","Atg8b","Ire1","Atg8b","Ire1","FBgn0038539","FBgn0261984","flybase","FBrf0243839","suppressible","txid7227"
"FBgn0038539","FBgn0052672","Atg8b","Atg8a","Atg8b","Atg8a","Atg8b","Atg8a","FBgn0038539","FBgn0052672","flybase","FBrf0251487","suppressible","txid7227"
"FBgn0038539","FBgn0020306","Atg8b","dom","Atg8b","dom","Atg8b","dom","FBgn0038539","FBgn0020306","flybase","FBrf0221645","enhanceable","txid7227"
"FBgn0035300","FBgn0036007","CG1139","path","acs","path","CG1139","path","FBgn0035300","FBgn0036007","flybase","FBrf0187461","suppressible","txid7227"
"FBgn0035300","FBgn0038197","CG1139","foxo","acs","foxo","CG1139","foxo","FBgn0035300","FBgn0038197","flybase","FBrf0187461","enhanceable","txid7227"
"FBgn0035300","FBgn0021796","CG1139","Tor","acs","mTor","CG1139","Tor","FBgn0035300","FBgn0021796","flybase","FBrf0187461","enhanceable","txid7227"
"FBgn0041789","FBgn0260945","Pax","Atg1","Pax","Atg1","Pax","Atg1","FBgn0041789","FBgn0260945","flybase","FBrf0203068","enhanceable","txid7227"
"FBgn0041789","FBgn0004397","Pax","Vinc","Pax","Vinc","Pax","Vinc","FBgn0041789","FBgn0004397","flybase","FBrf0234127","enhanceable","txid7227"
"FBgn0041789","FBgn0014020","Pax","Rho1","Pax","Rho1","Pax","Rho1","FBgn0041789","FBgn0014020","flybase","FBrf0184160","suppressible","txid7227"
"FBgn0041789","FBgn0002789","Pax","Mp20","Pax","Mp20","Pax","Mp20","FBgn0041789","FBgn0002789","flybase","FBrf0211535","enhanceable","txid7227"
"FBgn0041789","FBgn0020269","Pax","mspo","Pax","mspo","Pax","mspo","FBgn0041789","FBgn0020269","flybase","FBrf0211535","suppressible","txid7227"
"FBgn0041789","FBgn0010333","Pax","Rac1","Pax","Rac1","Pax","Rac1","FBgn0041789","FBgn0010333","flybase","FBrf0184160","enhanceable","txid7227"
"FBgn0041789","FBgn0014343","Pax","mirr","Pax","mirr","Pax","mirr","FBgn0041789","FBgn0014343","flybase","FBrf0221577","suppressible","txid7227"
"FBgn0032250","FBgn0003205","holn1","Ras85D","holn1","Ras85D","holn1","Ras85D","FBgn0032250","FBgn0003205","flybase","FBrf0216857","enhanceable","txid7227"
"FBgn0001316","FBgn0036667","klar","CG9669","klar","kud","klar","CG9669","FBgn0001316","FBgn0036667","flybase","FBrf0236591","enhanceable","txid7227"
"FBgn0001316","FBgn0261434","klar","hkb","klar","hkb","klar","hkb","FBgn0001316","FBgn0261434","flybase","FBrf0155504","suppressible","txid7227"
"FBgn0001316","FBgn0013733","klar","shot","klar","shot","klar","shot","FBgn0001316","FBgn0013733","flybase","FBrf0242585","suppressible","txid7227"
"FBgn0001316","FBgn0001108","klar","DCTN1-p150","klar","DCTN1-p150","klar","DCTN1-p150","FBgn0001316","FBgn0001108","flybase","FBrf0221747","enhanceable","txid7227"
"FBgn0005322","FBgn0265598","nmd","Bx","nmd","Bx","nmd","Bx","FBgn0005322","FBgn0265598","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0005322","FBgn0267978","nmd","ap","nmd","ap","nmd","ap","FBgn0005322","FBgn0267978","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0013726","FBgn0003410","pnut","sina","pnut","sina","pnut","sina","FBgn0013726","FBgn0003410","flybase","FBrf0077257","enhanceable","txid7227"
"FBgn0013726","FBgn0003997","pnut","hid","pnut","hid","pnut","hid","FBgn0013726","FBgn0003997","flybase","FBrf0174601","suppressible","txid7227"
"FBgn0013726","FBgn0015946","pnut","grim","pnut","grim","pnut","grim","FBgn0013726","FBgn0015946","flybase","FBrf0174601","suppressible","txid7227"
"FBgn0013726","FBgn0003218","pnut","FBgn0003218","pnut","rdgB","pnut","FBgn0003218","FBgn0013726","FBgn0003218","flybase","FBrf0252936","suppressible","txid7227"
"FBgn0013726","FBgn0003310","pnut","S","pnut","S","pnut","S","FBgn0013726","FBgn0003310","flybase","FBrf0167499","enhanceable","txid7227"
"FBgn0013726","FBgn0011706","pnut","rpr","pnut","rpr","pnut","rpr","FBgn0013726","FBgn0011706","flybase","FBrf0174601","suppressible","txid7227"
"FBgn0013726","FBgn0013733","pnut","shot","pnut","shot","pnut","shot","FBgn0013726","FBgn0013733","flybase","FBrf0242585","suppressible","txid7227"
"FBgn0013726","FBgn0021760","pnut","chb","pnut","chb","pnut","chb","FBgn0013726","FBgn0021760","flybase","FBrf0211499","enhanceable","txid7227"
"FBgn0013726","FBgn0003205","pnut","Ras85D","pnut","Ras85D","pnut","Ras85D","FBgn0013726","FBgn0003205","flybase","FBrf0139680","enhanceable","txid7227"
"FBgn0013726","FBgn0034970","pnut","yki","pnut","yki","pnut","yki","FBgn0013726","FBgn0034970","flybase","FBrf0238801","enhanceable","txid7227"
"FBgn0267792","FBgn0004198","rgr","ct","rgr","ct","rgr","ct","FBgn0267792","FBgn0004198","flybase","FBrf0187644","suppressible","txid7227"
"FBgn0259678","FBgn0260945","sqa","Atg1","sqa","Atg1","sqa","Atg1","FBgn0259678","FBgn0260945","flybase","FBrf0213047","suppressible","txid7227"
"FBgn0259678","FBgn0036255","sqa","Atg12","sqa","Atg12","sqa","Atg12","FBgn0259678","FBgn0036255","flybase","FBrf0213047","suppressible","txid7227"
"FBgn0036813","FBgn0010501","Atg3","Dcp-1","Atg3","Dcp-1","Atg3","Dcp-1","FBgn0036813","FBgn0010501","flybase","FBrf0209948","suppressible","txid7227"
"FBgn0036813","FBgn0260945","Atg3","Atg1","Atg3","Atg1","Atg3","Atg1","FBgn0036813","FBgn0260945","flybase","FBrf0208086","suppressible","txid7227"
"FBgn0003449","FBgn0003028","snf","ovo","snf","ovo","snf","ovo","FBgn0003449","FBgn0003028","flybase","FBrf0080317","enhanceable","txid7227"
"FBgn0003449","FBgn0264270","snf","Sxl","snf","Sxl","snf","Sxl","FBgn0003449","FBgn0264270","flybase","FBrf0047948","suppressible","txid7227"
"FBgn0029949","FBgn0263198","CG15035","Acn","CG15035","Acn","CG15035","Acn","FBgn0029949","FBgn0263198","flybase","FBrf0252465","enhanceable","txid7227"
"FBgn0034792","FBgn0035039","YME1L","Adck","YME1L","Adck1","YME1L","Adck","FBgn0034792","FBgn0035039","flybase","FBrf0242622","suppressible","txid7227"
"FBgn0062442","FBgn0029891","Cisd2","Pink1","Cisd","Pink1","Cisd2","Pink1","FBgn0062442","FBgn0029891","flybase","FBrf0257349","suppressible","txid7227"
"FBgn0062442","FBgn0030057","Cisd2","Ppt1","Cisd","Ppt1","Cisd2","Ppt1","FBgn0062442","FBgn0030057","flybase","FBrf0225020","suppressible","txid7227"
"FBgn0062442","FBgn0002567","Cisd2","Rab32","Cisd","Rab32","Cisd2","Rab32","FBgn0062442","FBgn0002567","flybase","FBrf0245745","suppressible","txid7227"
"FBgn0062442","FBgn0036756","Cisd2","Cln3","Cisd","Cln3","Cisd2","Cln3","FBgn0062442","FBgn0036756","flybase","FBrf0225020","enhanceable","txid7227"
"FBgn0062442","FBgn0041100","Cisd2","park","Cisd","park","Cisd2","park","FBgn0062442","FBgn0041100","flybase","FBrf0258636","suppressible","txid7227"
"FBgn0003415","FBgn0003205","skd","Ras85D","skd","Ras85D","skd","Ras85D","FBgn0003415","FBgn0003205","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0003415","FBgn0003044","skd","Pcl","skd","Pcl","skd","Pcl","FBgn0003415","FBgn0003044","flybase","FBrf0066905","suppressible","txid7227"
"FBgn0003415","FBgn0039904","skd","Hcf","skd","Hcf","skd","Hcf","FBgn0003415","FBgn0039904","flybase","FBrf0216958","enhanceable","txid7227"
"FBgn0003415","FBgn0003944","skd","Ubx","skd","Ubx","skd","Ubx","FBgn0003415","FBgn0003944","flybase","FBrf0066905","suppressible","txid7227"
"FBgn0003415","FBgn0020299","skd","stumps","skd","stumps","skd","stumps","FBgn0003415","FBgn0020299","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0003415","FBgn0285896","skd","btl","skd","btl","skd","btl","FBgn0003415","FBgn0285896","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0003415","FBgn0010382","skd","CycE","skd","CycE","skd","CycE","FBgn0003415","FBgn0010382","flybase","FBrf0151282","suppressible","txid7227"
"FBgn0003415","FBgn0260642","skd","Antp","skd","Antp","skd","Antp","FBgn0003415","FBgn0260642","flybase","FBrf0066905","suppressible","txid7227"
"FBgn0003415","FBgn0267978","skd","ap","skd","ap","skd","ap","FBgn0003415","FBgn0267978","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0003415","FBgn0000117","skd","arm","skd","arm","skd","arm","FBgn0003415","FBgn0000117","flybase","FBrf0225552","enhanceable","txid7227"
"FBgn0003415","FBgn0085436","skd","Not1","skd","Not1","skd","Not1","FBgn0003415","FBgn0085436","flybase","FBrf0246104","enhanceable","txid7227"
"FBgn0003415","FBgn0265598","skd","Bx","skd","Bx","skd","Bx","FBgn0003415","FBgn0265598","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0003415","FBgn0032006","skd","Pvr","skd","Pvr","skd","Pvr","FBgn0003415","FBgn0032006","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0003415","FBgn0026160","skd","tna","skd","tna","skd","tna","FBgn0003415","FBgn0026160","flybase","FBrf0155711","enhanceable","txid7227"
"FBgn0003415","FBgn0001324","skd","kto","skd","kto","skd","kto","FBgn0003415","FBgn0001324","flybase","FBrf0160638","enhanceable","txid7227"
"FBgn0003415","FBgn0000629","skd","E(z)","skd","E(z)","skd","E(z)","FBgn0003415","FBgn0000629","flybase","FBrf0141551","suppressible","txid7227"
"FBgn0003415","FBgn0051481","skd","pb","skd","pb","skd","pb","FBgn0003415","FBgn0051481","flybase","FBrf0131257","enhanceable","txid7227"
"FBgn0003415","FBgn0003042","skd","Pc","skd","Pc","skd","Pc","FBgn0003415","FBgn0003042","flybase","FBrf0048952","suppressible","txid7227"
"FBgn0003415","FBgn0003339","skd","Scr","skd","Scr","skd","Scr","FBgn0003415","FBgn0003339","flybase","FBrf0131257","enhanceable","txid7227"
"FBgn0003415","FBgn0037262","skd","MED31","skd","MED31","skd","MED31","FBgn0003415","FBgn0037262","flybase","FBrf0203117","enhanceable","txid7227"
"FBgn0003415","FBgn0003366","skd","sev","skd","sev","skd","sev","FBgn0003415","FBgn0003366","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0037944","FBgn0027598","CG6923","cindr","CG6923","cindr","CG6923","cindr","FBgn0037944","FBgn0027598","flybase","FBrf0237191","suppressible","txid7227"
"FBgn0259483","FBgn0035649","Mob4","CG10483","Mob4","PXo","Mob4","CG10483","FBgn0259483","FBgn0035649","flybase","FBrf0256600","suppressible","txid7227"
